Country,RGI_ID,GLIMS_ID,Glacier_Name,Number of dated surges,CENLAT,CENLON,AREA,ZMIN,ZMAX,ZMED,SLOPE,ASPECT,LMAX
Greenland,RGI50-05.01223,G305672E69760N,1HC03013,0,69.7601,-54.3276,3.419,363.0,1158.0,747.0,20.0,357.0,2860.0
Greenland,RGI50-05.01265,G306063E69864N,1HD07013,0,69.8643,-53.9373,1.91,772.0,1463.0,1019.0,17.9,315.0,2498.0
Greenland,RGI50-05.01297,G307121E69830N,1HE01038,1,69.8302,-52.879,25.135,714.0,1470.0,1366.0,6.0,61.0,11131.0
Greenland,RGI50-05.01298,G307189E69805N,1HE01036,1,69.8051,-52.8106,13.893,488.0,1464.0,1341.0,8.1,91.0,7883.0
Greenland,RGI50-05.01300,G306965E69759N,1HB15029,0,69.7587,-53.0351,71.267,542.0,1457.0,1265.0,7.0,199.0,16723.0
Greenland,RGI50-05.01300,G306965E69759N,Sorte Hak Glacier,0,69.7587,-53.0351,71.267,542.0,1457.0,1265.0,7.0,199.0,16723.0
Greenland,RGI50-05.01302,G306842E69683N,1HB15031,0,69.6828,-53.1578,1.414,652.0,1269.0,1191.0,14.1,326.0,2117.0
Greenland,RGI50-05.01309,G307471E69673N,1HE01015,0,69.6729,-52.5286,9.827,473.0,1355.0,1164.0,9.4,53.0,4500.0
Greenland,RGI50-05.01313,G306903E69629N,1HB15039,0,69.6292,-53.0968,12.092,800.0,1311.0,1128.0,9.9,255.0,4009.0
Greenland,RGI50-05.01314,G307522E69651N,1HE01011,0,69.6511,-52.4779,5.146,538.0,1204.0,1090.0,12.2,70.0,3065.0
Greenland,RGI50-05.01334,G306552E69800N,1HB15013,0,69.8003666122326,-53.447699175257,1.24299927384836,840.0,1246.0,1034.0,17.5,101.0,2044.0
Greenland,RGI50-05.01334,G306552E69800N,1HB15013a,0,69.8004,-53.4477,1.243,840.0,1246.0,1034.0,17.5,101.0,2044.0
Greenland,RGI50-05.01334,G306552E69800N,1HB15013c,0,69.8004,-53.4477,1.243,840.0,1246.0,1034.0,17.5,101.0,2044.0
Greenland,RGI50-05.01335,G307040E69541N,1HB16047,0,69.5406,-52.9599,32.367,525.0,1233.0,1069.0,6.6,254.0,10880.0
Greenland,RGI50-05.01355,G307166E69739N,1HE01024,0,69.7386,-52.8339,76.231,407.0,1429.0,1252.0,5.8,131.0,12282.0
Greenland,RGI50-05.01373,G306589E69921N,1HE09050,0,69.9212,-53.4108,12.893,684.0,1659.0,1240.0,14.1,357.0,5416.0
Greenland,RGI50-05.01375,G306077E69901N,1HD06055,0,69.9011,-53.9235,7.753,710.0,1480.0,1017.0,15.3,354.0,4065.0
Greenland,RGI50-05.01376,G306165E69900N,1HD06053,0,69.9,-53.8346,2.653,609.0,1349.0,968.0,19.8,11.0,3251.0
Greenland,RGI50-05.01378,G306212E69885N,1HD06051,0,69.8845,-53.7885,4.902,589.0,1539.0,1095.0,19.0,21.0,3981.0
Greenland,RGI50-05.01383,G306156E69871N,1HD07018,1,69.8714,-53.8445,10.307,696.0,1610.0,1199.0,17.6,209.0,4875.0
Greenland,RGI50-05.01385,G306316E69852N,1HD06046,0,69.8522,-53.6844,8.643,468.0,1599.0,1196.0,16.9,3.0,7016.0
Greenland,RGI50-05.01388,G306257E69865N,1HD06048,0,69.8645,-53.7433,6.572,606.0,1526.0,1148.0,15.8,58.0,5163.0
Greenland,RGI50-05.01393,G306345E69789N,1HB10036,3,69.7888,-53.6549,34.457,564.0,1519.0,1141.0,12.0,200.0,7750.0
Greenland,RGI50-05.01394,G306385E69844N,1HD06042,0,69.844,-53.6152,6.816,497.0,1499.0,1062.0,17.0,31.0,5785.0
Greenland,RGI50-05.01403,G306118E69743N,1HB10027,1,69.7433,-53.8819,17.792,262.0,1471.0,859.0,14.7,272.0,11374.0
Greenland,RGI50-05.01403,G306118E69743N,1HB10035,0,69.7433,-53.8819,17.792,262.0,1471.0,859.0,14.7,272.0,11374.0
Greenland,RGI50-05.01403,G306118E69743N,1HD07028,0,69.7433,-53.8819,17.792,262.0,1471.0,859.0,14.7,272.0,11374.0
Greenland,RGI50-05.01413,G306040E69770N,1HB10013,2,69.7698,-53.96,4.557,564.0,1229.0,899.0,15.4,288.0,4715.0
Greenland,RGI50-05.01441,G306425E69747N,1HB11029,1,69.7471,-53.5755,34.714,203.0,1409.0,964.0,11.7,133.0,14633.0
Greenland,RGI50-05.01447,G306604E69872N,1HD06035,0,69.8718,-53.396,24.306,531.0,1496.0,1133.0,11.0,343.0,9659.0
Greenland,RGI50-05.01449,G306506E69836N,1HD06041,0,69.8359,-53.494,29.925,651.0,1441.0,1035.0,10.8,353.0,9448.0
Greenland,RGI50-05.01451,G306856E69903N,1HE09042,0,69.9032,-53.1441,5.653,1289.0,1758.0,1585.0,13.2,235.0,1935.0
Greenland,RGI50-05.01452,G306566E69807N,1HB15016,0,69.8068,-53.4343,28.707,609.0,1435.0,976.0,11.7,143.0,9303.0
Greenland,RGI50-05.01456,G306836E69824N,1HB15017,1,69.8244,-53.1643,135.298,95.0,1720.0,1168.0,6.2,236.0,32271.0
Greenland,RGI50-05.01457,G306768E69892N,1HE09044,0,69.8914921005058,-53.2320009330655,16.8459961940718,665.0,1649.0,1113.0,11.2,7.0,8102.0
Greenland,RGI50-05.01462,G306804E69767N,1HB15018,0,69.7667,-53.1965,17.178,755.0,1553.0,1280.0,11.9,320.0,4947.0
Greenland,RGI50-05.01464,G306759E69761N,Kuannersuit Sulluat,1,69.7611,-53.2412,3.866,950.0,1598.0,1323.0,19.2,304.0,1210.0
Greenland,RGI50-05.01468,G306544E69748N,1HB11033,0,69.7475,-53.4562,4.456,851.0,1441.0,1097.0,17.0,145.0,2813.0
Greenland,RGI50-05.01468,G306544E69748N,1HB15009,0,69.7475,-53.4562,4.456,851.0,1441.0,1097.0,17.0,145.0,2813.0
Greenland,RGI50-05.01540,G306406E69975N,1HE09062,0,69.9746,-53.5944,12.184,765.0,1638.0,1291.0,14.8,7.0,5379.0
Greenland,RGI50-05.01549,G306359E69941N,1HD06026,0,69.9408,-53.6413,6.832,783.0,1630.0,1216.0,16.3,5.0,4421.0
Greenland,RGI50-05.01553,G306544E69944N,1HE09051,1,69.9436,-53.4559,12.784,896.0,1648.0,1275.0,12.6,74.0,6302.0
Greenland,RGI50-05.01556,G306423E69933N,1HD06030,2,69.9334,-53.5774,10.705,706.0,1691.0,1208.0,13.9,110.0,7185.0
Greenland,RGI50-05.01585,G306186E70006N,1HE09083,0,70.0059,-53.8138,5.394,784.0,1682.0,1219.0,18.2,24.0,4696.0
Greenland,RGI50-05.01601,G306117E70029N,1HD06020,0,70.0288,-53.8828,1.989,939.0,1536.0,1226.0,19.6,296.0,2507.0
Greenland,RGI50-05.01638,G305706E70026N,1HD04007,0,70.026,-54.2943,6.007,671.0,1468.0,1043.0,16.7,326.0,4995.0
Greenland,RGI50-05.01676,G305753E70047N,1HD06005,0,70.0466,-54.2468,2.315,646.0,1338.0,942.0,16.6,33.0,2799.0
Greenland,RGI50-05.01691,G306049E70081N,1HE09094,0,70.0811,-53.951,0.327,997.0,1288.0,1064.0,21.9,352.0,751.0
Greenland,RGI50-05.01699,G306734E70051N,1HE06001,0,70.0505,-53.2659,24.911,897.0,1748.0,1325.0,11.8,39.0,10638.0
Greenland,RGI50-05.01721,G305930E70079N,1HD06012,0,70.0793,-54.0701,1.454,755.0,1551.0,1092.0,20.3,312.0,2860.0
Greenland,RGI50-05.01726,G305805E70077N,1HD06009,1,70.0766727645608,-54.1951051811086,1.66299935014207,699.0,1372.0,949.0,22.0,54.0,2050.0
Greenland,RGI50-05.01733,G306096E70042N,1HE09089a,0,70.0418,-53.9044,2.252,799.0,1539.0,1126.0,21.9,4.0,2207.0
Greenland,RGI50-05.01736,G306025E70058N,1HE09090,1,70.0575,-53.9748,8.524,868.0,1656.0,1185.0,14.7,76.0,3572.0
Greenland,RGI50-05.01755,G305689E70080N,1HD02005,0,70.0799,-54.3112,5.65,775.0,1514.0,1006.0,15.4,31.0,4149.0
Greenland,RGI50-05.01756,G306009E70107N,1HE09105,0,70.1074,-53.9913,2.051,946.0,1584.0,1232.0,18.9,2.0,3228.0
Greenland,RGI50-05.01766,G305753E70092N,1HD02004,0,70.0919,-54.2467,3.253,923.0,1535.0,1096.0,18.0,340.0,3796.0
Greenland,RGI50-05.01781,G305574E70091N,1HD02011,0,70.0912,-54.426,3.883,790.0,1597.0,1227.0,18.3,2.0,4759.0
Greenland,RGI50-05.01823,G306452E70135N,1HE09014,0,70.1353,-53.5484,8.279,1040.0,1750.0,1443.0,12.9,85.0,4677.0
Greenland,RGI50-05.01828,G306386E70153N,1HE09002,0,70.1529,-53.6144,10.924,940.0,1859.0,1445.0,13.6,353.0,6427.0
Greenland,RGI50-05.01836,G307590E70249N,1GH02015,0,70.2489,-52.41,0.374,900.0,1248.0,1050.0,24.0,329.0,797.0
Greenland,RGI50-05.01879,G305818E70120N,1HE11013,0,70.1195,-54.1825,7.428,719.0,1531.0,1087.0,12.7,344.0,6110.0
Greenland,RGI50-05.01897,G306306E70212N,1HE08010,0,70.2121,-53.6942,1.722,858.0,1860.0,1482.0,25.7,11.0,2604.0
Greenland,RGI50-05.01965,G305769E70202N,1HE10007,0,70.2019,-54.2312,4.534,890.0,1831.0,1278.0,13.6,350.0,6768.0
Greenland,RGI50-05.01987,G307395E70319N,1GH02024,0,70.3186,-52.6046,24.37,602.0,2048.0,1172.0,14.4,55.0,10678.0
Greenland,RGI50-05.01991,G305819E70206N,1HE10005,0,70.2063,-54.1809,4.19,954.0,1815.0,1343.0,17.7,358.0,4980.0
Greenland,RGI50-05.02108,G307704E70489N,1IB29004,0,70.489,-52.2958,42.021,561.0,2109.0,1492.0,15.7,11.0,11010.0
Greenland,RGI50-05.02117,G307855E70484N,1IB26003,1,70.4838993270532,-52.145,13.8279968763309,369.0,1871.0,1410.0,18.0,14.0,8820.0
Greenland,RGI50-05.02213,G306546E70532N,1IA02034,2,70.5323,-53.4542,7.972,733.0,1792.0,1168.0,16.6,65.0,5837.0
Greenland,RGI50-05.07053,G309246E63817N,1CF06002,0,63.8165,-50.7545,21.924,624.0,1394.0,1160.0,8.4,273.0,8346.0
Greenland,RGI50-05.08684,G328443E68346N,Frederiksborg,0,68.34862,-31.561771,,,,,,,
Greenland,RGI50-05.13429,G332759E68980N,Sortebrae,3,68.9795,-27.2411,1235.267,57.0,1383.0,503.0,10.1,182.0,73368.0
Greenland,RGI50-05.13429,G332759E68980N,Sortebrae tributary E,1,68.9795,-27.2411,1235.267,57.0,1383.0,503.0,10.1,182.0,73368.0
Greenland,RGI50-05.13429,G332759E68980N,Sortebrae tributary W,1,68.9795,-27.2411,1235.267,57.0,1383.0,503.0,10.1,182.0,73368.0
Greenland,RGI50-05.13455,G332989E70122N,Sermeq Peqippoq (unnofficial name),1,70.1222,-27.0109,28.935,1361.0,1660.0,1539.0,21.5,294.0,10637.0
Greenland,RGI50-05.13536,G331157E69166N,Borggraven,0,69.1659,-28.8434,2219.51,1659.0,1921.0,1836.0,8.4,73.0,115094.0
Greenland,RGI50-05.13575,G333975E69553N,Dendritgletscher,0,69.5532,-26.0253,4239.826,1467.0,1586.0,1553.0,6.8,28.0,118971.0
Greenland,RGI50-05.17049,G336036E71975N,Östre Gletscher,2,71.9753,-23.9644,43.232,1291.0,1605.0,1508.0,13.5,27.0,15473.0
Greenland,RGI50-05.17150,G334470E71600N,Løberen,1,71.6003,-25.5303,60.182,966.0,2249.0,1825.0,19.2,198.0,17300.0
Greenland,RGI50-05.17163,G335939E71927N,Sirius Gletscher,1,71.9274,-24.0613,46.355,843.0,1855.0,1345.0,12.3,113.0,18990.0
Greenland,RGI50-05.17177,G335124E71666N,Bjørnbo Gletscher,1,71.6664,-24.8763,288.398,152.0,2621.0,1302.0,15.1,39.0,39621.0
Greenland,RGI50-05.17178,G335052E71791N,Dalmore,1,71.7913,-24.9485,181.122,986.0,1866.0,1735.0,15.5,272.0,40725.0
Greenland,RGI50-05.17178,G335052E71791N,Roslin (previously called Ivar Baardsøn Gletscher),1,71.7913,-24.9485,181.122,986.0,1866.0,1735.0,15.5,272.0,40725.0
Iceland,RGI50-06.00191,G341295E65820N,Burfellsjokull,4,65.8198,-18.7053,0.901,812.0,1119.0,928.0,14.9,0.0,1627.0
Iceland,RGI50-06.00203,G341628E65585N,Bægisarjokull,1,65.5847,-18.3719,1.849,952.0,1384.0,1125.0,16.5,354.0,1554.0
Iceland,RGI50-06.00225,G341321E65823N,Teigadalsjokull,1,65.8225,-18.6789,0.655,749.0,1066.0,920.0,16.5,349.0,1341.0
Iceland,RGI50-06.00225,G341321E65823N,Teigarjokull,4,65.8225,-18.6789,0.655,749.0,1066.0,920.0,16.5,349.0,1341.0
Iceland,RGI50-06.00234,G341358E64799N,Þjorsarjokull Middle,1,64.7989,-18.6422,264.536,611.0,1790.0,1155.0,4.9,120.0,22676.0
Iceland,RGI50-06.00234,G341358E64799N,Þjorsarjokull South,1,64.7989,-18.6422,264.536,611.0,1790.0,1155.0,4.9,120.0,22676.0
Iceland,RGI50-06.00235,G340952E64817N,"Blondujokull, Kvislajokull",2,64.8167,-19.0484,103.558,759.0,2092.0,1348.0,9.0,275.0,14238.0
Iceland,RGI50-06.00236,G340976E64757N,Blagnipujokull,1,64.757,-19.0241,68.11,719.0,2074.0,1358.0,8.0,246.0,14751.0
Iceland,RGI50-06.00237,G341220E64718N,Mulajökull,8,64.7183,-18.78,77.758,598.0,1757.0,1127.0,6.0,144.0,20806.0
Iceland,RGI50-06.00291,G339565E64571N,Hagafellsjökull vestri (western),2,64.571,-20.4355,126.529,451.0,1390.0,964.0,5.6,195.0,17393.0
Iceland,RGI50-06.00309,G339758E64571N,Hagafellsjökull eastern,3,64.5711,-20.2417,131.173,390.0,1297.0,1068.0,6.6,183.0,19874.0
Iceland,RGI50-06.00336,G341001E63741N,Oldufellsjokull,3,63.7409,-18.9994,111.562,340.0,1362.0,871.0,5.5,39.0,13911.0
Iceland,RGI50-06.00339,G340809E63717N,Slettjokull western,1,63.7168,-19.1906,106.223,249.0,1455.0,978.0,9.6,331.0,14239.0
Iceland,RGI50-06.00377,G343733E64587N,Bruarjökull,6,64.5867,-16.2675,1428.724,392.0,1877.0,1219.0,3.0,22.0,57016.0
Iceland,RGI50-06.00377,G343733E64587N,Bruarjökull East,1,64.5867,-16.2675,1428.724,392.0,1877.0,1219.0,3.0,22.0,57016.0
Iceland,RGI50-06.00416,G342298E64282N,Sidujökull,4,64.2819950302327,-17.7020905544332,757.307718054363,138.0,1707.0,1216.0,3.1,218.0,51856.0
Iceland,RGI50-06.00416,G342298E64282N,Skaftarjökull,1,64.282,-17.7021,757.308,138.0,1707.0,1216.0,3.1,218.0,51856.0
Iceland,RGI50-06.00424,G342283E64563N,Koldukvislarjokull,2,64.5628,-17.7174,319.463,860.0,2149.0,1425.0,4.5,282.0,28541.0
Iceland,RGI50-06.00443,G342073E64348N,Tungnarjöklar Tungnaarjoküll,3,64.3475,-17.927,271.069,662.0,1689.0,1105.0,2.9,255.0,46055.0
Iceland,RGI50-06.00472,G344392E64628N,Eyjabakkajökull,6,64.6284,-15.6083,129.639,659.0,1555.0,1149.0,6.2,353.0,18985.0
Iceland,RGI50-06.00473,G342214E64455N,Sylgjujokull,2,64.4551,-17.7859,181.416,884.0,1831.0,1314.0,4.3,273.0,30558.0
Iceland,RGI50-06.00475,G342858E64298N,Skeidararjökull,7,64.2977,-17.1417,1561.218,0.0,1936.0,1250.0,7.3,198.0,61535.0
Iceland,RGI50-06.00477,G342946E64674N,Dyngjujökull,5,64.6745121200677,-17.053897195056,1060.63887360859,51.0,1960.0,1375.0,4.89999849920347,31.0,45502.0
Iceland,RGI50-06.00483,G343523E64267N,Breidarmerkurjökull Eastern Stream,11,64.2666,-16.4767,1067.745,12.0,1830.0,1219.0,9.0,138.0,53427.0
Iceland,RGI50-06.00483,G343523E64267N,Breidarmerkurjökull Middle Stream,1,64.2666,-16.4767,1067.745,12.0,1830.0,1219.0,9.0,138.0,53427.0
Iceland,RGI50-06.00539,G337755E66141N,Kaldalonsjokull Kaladalonsjokull,4,66.1414,-22.2454,41.863,61.0,916.0,707.0,10.2,218.0,7189.0
Iceland,RGI50-06.00540,G337769E66192N,Reykjafjardarjokull,3,66.192,-22.2309,23.922,213.0,891.0,619.0,11.0,59.0,5880.0
Iceland,RGI50-06.00544,G337652E66192N,Leirufjardarjokull,4,66.1919,-22.3479,28.849,114.0,899.0,661.0,12.0,284.0,7380.0
Svalbard,RGI50-07.00025,G023512E79401N,Bråsvellbreen Austfonna basin 1,1,79.4014,23.5121,1095.853,1.0,926.0,271.0,4.4,184.0,50954.0
Svalbard,RGI50-07.01120,G023512E79401N,Brandtbreen,0,78.283997,15.992,,,,,,,
Svalbard,RGI50-07.00027,G024554E79593N,Austfonna basin 3,3,79.5931,24.5544,1226.367,2.0,917.0,507.0,9.0,140.0,56487.0
Svalbard,RGI50-07.00035,G021342E80037N,Rijpbreen,2,80.0371,21.3418,224.739,13.0,952.0,488.0,7.4,36.0,23042.0
Svalbard,RGI50-07.00042,G021497E79894N,Bodleybreen,1,79.8936,21.4968,109.841,7.0,862.0,427.0,8.2,176.0,16494.0
Svalbard,RGI50-07.00063,G021473E78065N,Kvitisen E,1,78.0648,21.4725,17.288,107.0,541.0,381.0,8.2,299.0,6517.0
Svalbard,RGI50-07.00067,G020395E79549N,Holtenbreen part of Glitnefonna,1,79.5486,20.395,22.325,7.0,654.0,326.0,12.0,45.0,6706.0
Svalbard,RGI50-07.00068,G020189E79570N,Clasebreen part of Glitnefonna,1,79.5701,20.189,29.824,7.0,552.0,354.0,11.6,49.0,8311.0
Svalbard,RGI50-07.00068,G020189E79570N,Glitnefonna (Clasebreen),1,79.5701,20.189,29.824,7.0,552.0,354.0,11.6,49.0,8311.0
Svalbard,RGI50-07.00093,G015976E77404N,Aurkollfonna,0,77.4038,15.9763,3.259,122.0,616.0,413.0,13.3,73.0,3632.0
Svalbard,RGI50-07.00100,G015950E77424N,Tvillingbreane (S),0,77.4237,15.9495,3.856,202.0,720.0,452.0,13.5,52.0,3140.0
Svalbard,RGI50-07.00102,G015867E77450N,Siegerbreen,1,77.4501,15.8665,1.558,185.0,689.0,429.0,14.7,34.0,2601.0
Svalbard,RGI50-07.00112,G015442E77461N,Dvergfonna,0,77.4614,15.4421,0.917,328.0,708.0,478.0,16.5,91.0,1640.0
Svalbard,RGI50-07.00118,G015104E77504N,Hessbreen,1,77.504,15.1035,5.39,75.0,922.0,370.0,13.4,34.0,5329.0
Svalbard,RGI50-07.00120,G015032E77527N,Blumckebreane,0,77.5269,15.0315,3.049,288.0,1085.0,582.0,15.1,339.0,3878.0
Svalbard,RGI50-07.00128,G014362E77543N,Scottbreen,1,77.543,14.3616,4.71,87.0,670.0,353.0,12.0,40.0,4032.0
Svalbard,RGI50-07.00133,G017785E77583N,St. Olgafjellet,1,77.5829,17.7848,2.444,60.0,490.0,272.0,12.4,308.0,3228.0
Svalbard,RGI50-07.00138,G015565E77601N,Venetzbreen,0,77.601,15.5652,1.155,243.0,706.0,430.0,13.9,85.0,2396.0
Svalbard,RGI50-07.00147,G015675E77647N,Martinbreen,1,77.6466,15.6748,4.616,213.0,712.0,465.0,11.3,175.0,4713.0
Svalbard,RGI50-07.00148,G015527E77644N,Richterbreen,0,77.435,15.527,6.643,163.0,835.0,394.0,11.9,283.0,5144.0
Svalbard,RGI50-07.00164,G016715E77708N,Filantropbreen,0,77.7083,16.7149,3.713,221.0,991.0,529.0,11.9,287.0,4822.0
Svalbard,RGI50-07.00169,G016338E77706N,Snokuvbreen,1,77.7062,16.3381,10.084,249.0,1020.0,564.0,14.4,24.0,4361.0
Svalbard,RGI50-07.00169,G016338E77706N,Steindolpbreen ,0,77.7062,16.3381,10.084,249.0,1020.0,564.0,14.4,24.0,4361.0
Svalbard,RGI50-07.00171,G017081E77715N,Klubbebreen,1,77.7148,17.0807,2.439,210.0,796.0,549.0,16.2,320.0,3290.0
Svalbard,RGI50-07.00171,G017081E77715N,Klubbebreen South,1,77.7148,17.0807,2.439,210.0,796.0,549.0,16.2,320.0,3290.0
Svalbard,RGI50-07.00175,G017128E77733N,Peisbreen,0,77.7326,17.1279,2.657,129.0,704.0,433.0,15.0,12.0,3643.0
Svalbard,RGI50-07.00178,G016793E77745N,Hettebreen,1,77.7447,16.7933,1.749,298.0,1091.0,584.0,17.2,344.0,2893.0
Svalbard,RGI50-07.00187,G017189E77831N,Brodtkorbfjellet,1,77.8307,17.1893,1.733,230.0,665.0,486.0,13.4,270.0,2842.0
Svalbard,RGI50-07.00191,G017061E77882N,Bosarpbreen,0,77.8822,17.061,2.353,142.0,790.0,459.0,15.5,358.0,3348.0
Svalbard,RGI50-07.00202,G017582E77915N,Kroppbreen small glacier north,1,77.9257,17.5503,0.954,179.0,527.0,372.0,12.5,63.0,1953.0
Svalbard,RGI50-07.00203,G017294E77907N,Hyllingebreen,1,77.9072,17.2943,2.212,138.0,696.0,379.0,12.1,11.0,4100.0
Svalbard,RGI50-07.00207,G016364E77931N,Livbreen,0,77.9309,16.3637,2.453,326.0,1033.0,669.0,16.8,320.0,3499.0
Svalbard,RGI50-07.00210,G017150E77901N,Billesholmbreen ,0,77.9005,17.1504,1.102,235.0,930.0,575.0,20.6,331.0,2183.0
Svalbard,RGI50-07.00224,G017309E77341N,Anna Margrethebreen,1,77.3407,17.3091,15.812,12.0,637.0,181.0,10.6,82.0,8383.0
Svalbard,RGI50-07.00228,G015002E77401N,Recherchebreen,2,77.4013,15.0015,136.418,12.0,930.0,440.0,7.4,333.0,26235.0
Svalbard,RGI50-07.00231,G015238E77461N,Finsterwalderbreen,2,77.461,15.2378,34.04,17.0,1003.0,468.0,11.9,22.0,11751.0
Svalbard,RGI50-07.00234,G015916E77387N,Langryggbreen,0,77.3873,15.9157,7.104,118.0,796.0,455.0,11.9,78.0,5581.0
Svalbard,RGI50-07.00238,G015916E77387N,Langleikbreen,0,77.21767,16.51991,,,,,,,
Svalbard,RGI50-07.00235,G015873E77333N,Zawadskibreen (Zawadzkibreen),0,77.3328983504638,15.8729950452728,98.5259525496828,13.0,971.0,453.0,8.4,43.0,21505.0
Svalbard,RGI50-07.00237,G016117E77285N,Polakkbreen,1,77.2851,16.1172,117.561,26.0,944.0,401.0,7.1,42.0,27455.0
Svalbard,RGI50-07.00238,G016281E77164N,Storbreen,0,77.1644,16.2809,206.536,9.0,804.0,256.0,6.0,121.0,28946.0
Svalbard,RGI50-07.00239,G015923E77153N,Mühlbacherbreen,1,77.1534,15.9232,53.086,20.0,753.0,386.0,9.1,192.0,15332.0
Svalbard,RGI50-07.00241,G015652E77396N,Penckbreen,0,77.3959,15.6519,80.444,12.0,1038.0,458.0,8.3,6.0,22243.0
Svalbard,RGI50-07.00242,G015389E77211N,Amundsenisen,1,77.2112,15.3894,141.099,8.0,896.0,440.0,8.1,225.0,23600.0
Svalbard,RGI50-07.00244,G015696E77169N,Nornebreen - Paierlbreen,1,77.169,15.6961,99.268,18.0,835.0,352.0,8.7,168.0,22910.0
Svalbard,RGI50-07.00244,G015696E77169N,Paierlbreen,1,77.169,15.6961,99.268,18.0,835.0,352.0,8.7,168.0,22910.0
Svalbard,RGI50-07.00250,G017164E77152N,Markhambreen,3,77.1518,17.1635,52.821,24.0,665.0,257.0,8.0,87.0,9183.0
Svalbard,RGI50-07.00250,G017164E77152N,Ryggbreen,0,77.1518,17.1635,52.821,24.0,665.0,257.0,8.0,87.0,9183.0
Svalbard,RGI50-07.00250,G017164E77152N,Stolbreen,0,77.1518,17.1635,52.821,24.0,665.0,257.0,8.0,87.0,9183.0
Svalbard,RGI50-07.00251,G017203E77205N,Crollbreen,1,77.2046,17.2033,16.565,10.0,632.0,264.0,9.7,77.0,8068.0
Svalbard,RGI50-07.00253,G016118E76838N,Bungebreen,1,76.8378,16.1179,47.105,11.0,1270.0,319.0,10.1,203.0,12981.0
Svalbard,RGI50-07.00254,G016067E76942N,Körberbreen,2,76.9419,16.0674,9.954,4.0,1038.0,273.0,14.8,4.0,6472.0
Svalbard,RGI50-07.00263,G016402E76867N,Samarinbreen,0,76.8673,16.402,56.537,21.0,795.0,310.0,9.4,328.0,11412.0
Svalbard,RGI50-07.00266,G017169E77866N,Firmbreen,1,77.8656,17.1687,21.899,54.0,840.0,489.0,12.4,260.0,9720.0
Svalbard,RGI50-07.00266,G017169E77866N,Vallåkrabreen (Bringen),2,77.8656,17.1687,21.899,54.0,840.0,489.0,12.4,260.0,9720.0
Svalbard,RGI50-07.00268,G017218E77905N,Bjuvbreen,0,77.9053,17.2181,0.907,268.0,742.0,522.0,16.2,337.0,1861.0
Svalbard,RGI50-07.00270,G017398E77894N,Kleivbreen,1,77.9119,17.3441,14.187,45.0,760.0,428.0,10.6,19.0,9584.0
Svalbard,RGI50-07.00270,G017398E77894N,Kroppbreen,1,77.8936,17.3976,14.187,45.0,760.0,428.0,10.6,19.0,9584.0
Svalbard,RGI50-07.00273,G017378E77799N,Lognbreen,0,77.7989,17.3778,10.367,44.0,847.0,464.0,11.5,239.0,8907.0
Svalbard,RGI50-07.00273,G017378E77799N,Ragna-mariebreen,1,77.7989,17.3778,10.367,44.0,847.0,464.0,11.5,239.0,8907.0
Svalbard,RGI50-07.00274,G017576E77881N,Edvardbreen - part of,0,77.8806888780333,17.5761902859146,61.1869875054228,20.0,806.0,359.0,8.1,19.0,16333.0
Svalbard,RGI50-07.00275,G017955E77821N,Inglefieldbreen,2,77.8211,17.9552,75.12,20.0,731.0,304.0,7.8,12.0,20732.0
Svalbard,RGI50-07.00276,G018127E77813N,Arnesenbreen,1,77.8132,18.1269,24.44,18.0,605.0,279.0,10.2,41.0,13246.0
Svalbard,RGI50-07.00277,G018266E77796N,Beresnikovbreen Bereznikovbreen,1,77.7959,18.2661,29.393,11.0,569.0,242.0,10.1,14.0,9679.0
Svalbard,RGI50-07.00280,G017200E77713N,Skobreen,3,77.7126,17.2002,18.77,31.0,841.0,340.0,14.8,1.0,12060.0
Svalbard,RGI50-07.00283,G016964E77691N,Luntebreen,1,77.6908,16.9641,46.903,9.0,1022.0,515.0,10.6,24.0,15856.0
Svalbard,RGI50-07.00283,G016964E77691N,Scheelebreen,1,77.6908085069221,16.964099221457,46.9029909233828,9.0,1022.0,515.0,10.6,24.0,15856.0
Svalbard,RGI50-07.00347,G016964E77691N,Lunckebreen,1,78.02662,16.79871,,,,,,,
Svalbard,RGI50-07.00293,G018057E77573N,Kvalbreen,0,77.5731,18.0567,32.71,12.0,526.0,275.0,9.0,270.0,10660.0
Svalbard,RGI50-07.00294,G017931E77619N,Indrebøbreen,0,77.6188,17.9309,37.556,16.0,679.0,323.0,9.2,195.0,15663.0
Svalbard,RGI50-07.00295,G016526E77665N,Arebreen  (Harebreen?) (C9/16),1,77.6648,16.5258,51.168,87.0,1085.0,541.0,9.4,7.0,12674.0
Svalbard,RGI50-07.00295,G016526E77665N,Buttbreen,0,77.6648,16.5258,51.168,87.0,1085.0,541.0,9.4,7.0,12674.0
Svalbard,RGI50-07.00295,G016526E77665N,Svalbreen,0,77.6648,16.5258,51.168,87.0,1085.0,541.0,9.4,7.0,12674.0
Svalbard,RGI50-07.00296,G017589E77655N,Kjølhø south,1,77.6549,17.5894,118.221,22.0,779.0,353.0,8.0,143.0,22049.0
Svalbard,RGI50-07.00296,G017589E77655N,Søkkbreen,1,77.6549,17.5894,118.221,22.0,779.0,353.0,8.0,143.0,22049.0
Svalbard,RGI50-07.00297,G016304E77606N,Steenstrupbreen,0,77.6056,16.3035,18.373,100.0,1031.0,490.0,12.6,252.0,9712.0
